"Temperature","Cooling Rate","Max Temperature Change","Nb Iteration","Fitness"
"0.5","0.1","100","10000","365.5594282901927"
"0.5","0.2","100","10000","371.80922107257004"
"0.5","0.30000000000000004","100","10000","382.2837593053092"
"0.5","0.4","100","10000","358.37230256826217"
"0.5","0.5","100","10000","358.37230256826217"
"0.5","0.6","100","10000","359.71866869504373"
"0.5","0.7","100","10000","358.37230256826217"
"0.5","0.7999999999999999","100","10000","389.75740744424024"
"0.5","0.8999999999999999","100","10000","381.60921385880465"
"0.5","0.9999999999999999","100","10000","358.37230256826217"
"1.0","0.1","100","10000","364.595701016686"
"1.0","0.2","100","10000","364.5247159837354"
"1.0","0.30000000000000004","100","10000","358.37230256826217"
"1.0","0.4","100","10000","358.37230256826217"
"1.0","0.5","100","10000","358.37230256826217"
"1.0","0.6","100","10000","391.87176851089976"
"1.0","0.7","100","10000","358.37230256826217"
"1.0","0.7999999999999999","100","10000","404.16423835265186"
"1.0","0.8999999999999999","100","10000","358.37230256826217"
"1.0","0.9999999999999999","100","10000","379.61477981042333"
"1.5","0.1","100","10000","425.67230692848113"
"1.5","0.2","100","10000","383.20343589819976"
"1.5","0.30000000000000004","100","10000","396.0751868958913"
"1.5","0.4","100","10000","382.0099905302717"
"1.5","0.5","100","10000","440.9665622099706"
"1.5","0.6","100","10000","458.74812151115964"
"1.5","0.7","100","10000","358.37230256826217"
"1.5","0.7999999999999999","100","10000","358.37230256826217"
"1.5","0.8999999999999999","100","10000","382.62732578177014"
"1.5","0.9999999999999999","100","10000","426.9162591589702"
"2.0","0.1","100","10000","378.44622877313066"
"2.0","0.2","100","10000","375.31298423105284"
"2.0","0.30000000000000004","100","10000","367.18760696217316"
"2.0","0.4","100","10000","358.37230256826217"
"2.0","0.5","100","10000","379.4014511345382"
"2.0","0.6","100","10000","360.5184434076433"
"2.0","0.7","100","10000","358.37230256826217"
"2.0","0.7999999999999999","100","10000","395.2795424444556"
"2.0","0.8999999999999999","100","10000","378.5429659315844"
"2.0","0.9999999999999999","100","10000","358.37230256826217"
"2.5","0.1","100","10000","361.4588369068987"
"2.5","0.2","100","10000","380.82510451696595"
"2.5","0.30000000000000004","100","10000","366.67629025196607"
"2.5","0.4","100","10000","388.20120634907187"
"2.5","0.5","100","10000","364.35678228300753"
"2.5","0.6","100","10000","368.55933942300146"
"2.5","0.7","100","10000","376.5226547384953"
"2.5","0.7999999999999999","100","10000","375.5265849699115"
"2.5","0.8999999999999999","100","10000","377.38525534054395"
"2.5","0.9999999999999999","100","10000","363.2736828145827"
"3.0","0.1","100","10000","358.37230256826217"
"3.0","0.2","100","10000","371.8092210725701"
"3.0","0.30000000000000004","100","10000","358.37230256826217"
"3.0","0.4","100","10000","358.37230256826217"
"3.0","0.5","100","10000","372.2439174969226"
"3.0","0.6","100","10000","363.2736828145826"
"3.0","0.7","100","10000","368.8632701026678"
"3.0","0.7999999999999999","100","10000","358.37230256826217"
"3.0","0.8999999999999999","100","10000","387.7129966747899"
"3.0","0.9999999999999999","100","10000","370.6462168975538"
"3.5","0.1","100","10000","367.7651485052839"
"3.5","0.2","100","10000","358.37230256826217"
"3.5","0.30000000000000004","100","10000","381.63621081088945"
"3.5","0.4","100","10000","370.09521613050634"
"3.5","0.5","100","10000","378.60346595125844"
"3.5","0.6","100","10000","367.3437550179634"
"3.5","0.7","100","10000","358.37230256826217"
"3.5","0.7999999999999999","100","10000","379.8327409919165"
"3.5","0.8999999999999999","100","10000","365.33734573260983"
"3.5","0.9999999999999999","100","10000","370.6462168975538"
"4.0","0.1","100","10000","377.96569748281524"
"4.0","0.2","100","10000","389.5617477029273"
"4.0","0.30000000000000004","100","10000","361.4588369068987"
"4.0","0.4","100","10000","409.7536876906437"
"4.0","0.5","100","10000","378.14984633656354"
"4.0","0.6","100","10000","394.5902729103164"
"4.0","0.7","100","10000","363.330298491728"
"4.0","0.7999999999999999","100","10000","383.260959683994"
"4.0","0.8999999999999999","100","10000","363.2736828145826"
"4.0","0.9999999999999999","100","10000","368.8632701026678"
"4.5","0.1","100","10000","358.37230256826217"
"4.5","0.2","100","10000","361.39533207506634"
"4.5","0.30000000000000004","100","10000","371.36267872652695"
"4.5","0.4","100","10000","384.9373407059271"
"4.5","0.5","100","10000","371.0417955773615"
"4.5","0.6","100","10000","359.7186686950438"
"4.5","0.7","100","10000","376.0106063079049"
"4.5","0.7999999999999999","100","10000","368.94970506629414"
"4.5","0.8999999999999999","100","10000","373.28938419118805"
"4.5","0.9999999999999999","100","10000","380.21600138964305"
"5.0","0.1","100","10000","396.57914249831435"
"5.0","0.2","100","10000","394.14695884019096"
"5.0","0.30000000000000004","100","10000","386.5816072888276"
"5.0","0.4","100","10000","396.02462401328035"
"5.0","0.5","100","10000","378.1705165038331"
"5.0","0.6","100","10000","358.37230256826217"
"5.0","0.7","100","10000","358.37230256826217"
"5.0","0.7999999999999999","100","10000","396.28448996563475"
"5.0","0.8999999999999999","100","10000","371.6982262529601"
"5.0","0.9999999999999999","100","10000","378.0572554760498"
"5.5","0.1","100","10000","371.18064634402435"
"5.5","0.2","100","10000","389.78686865941523"
"5.5","0.30000000000000004","100","10000","388.3555788189923"
"5.5","0.4","100","10000","374.15632271952626"
"5.5","0.5","100","10000","378.83269743801884"
"5.5","0.6","100","10000","410.352887636112"
"5.5","0.7","100","10000","390.7042130858441"
